,,,,,,,Made by,RGK
,NORSOK,,DISCIPLINE/EQUIPMENT,,,,Checked by,PDD
,Z-DP-001,,DATA SHEET,,,,Date,4/26/2000
,"Rev. 1, Dec. 1994",,,,,,Data Sheet,ADS-NNN
,,,,,,,,
Package no.,,Doc. no.,CO25-W-HO50-P-DE-002,,,,Rev. 04D,Page 3 of 3
,,,,,,,,
,,,,SEAWATER PUMP CAISSON 50-TG50 A/B,,,,
